acceptedNameUsageID,Scientific name,Item,Bottom,Top,Average,# records
283166,Woodsia nonsuchae,Habitat,3,3,3,1
283206,Zameus squamulosus,Salinity,2,2,2,1
283206,Zameus squamulosus,Habitat,2.5,3,2.9,5
283206,Zameus squamulosus,TemperatureT,3,3,3,1
283206,Zameus squamulosus,Behavior,1,3.2,2.066666667,3
298438,Carcharhinus perezi,Salinity,2,2,2,1
298438,Carcharhinus perezi,Habitat,1.3,3,1.971428571,7
298438,Carcharhinus perezi,TemperatureT,2.6,3,2.8,2
298438,Carcharhinus perezi,Behavior,1.7,1.7,1.7,1
298438,Carcharhinus perezi,Food,3,3,3,1
299089,Centroscymnus owstoni,Salinity,2,2,2,1
299089,Centroscymnus owstoni,Habitat,2.5,3,2.9,5
299089,Centroscymnus owstoni,Behavior,1.2,1.2,1.2,1
299089,Centroscymnus owstoni,Food,2,3,2.5,2
300735,Gadus chalcogrammus,Salinity,1,2,1.5,2
300735,Gadus chalcogrammus,TemperatureT,1,1,1,1
300735,Gadus chalcogrammus,Behavior,2,2,2,1
300735,Gadus chalcogrammus,Food,2,3,2.4,3
300735,Gadus chalcogrammus,Habitat,2.5,3,2.75,2
301526,Lampanyctus isaacsi,Salinity,2,2,2,1
301526,Lampanyctus isaacsi,TemperatureT,2.6,2.6,2.6,1
301526,Lampanyctus isaacsi,Behavior,3,3,3,3
301526,Lampanyctus isaacsi,Habitat,3,3,3,2
302432,Caranx ruber,Salinity,2,2,2,1
302432,Caranx ruber,TemperatureT,2.6,2.6,2.6,1
302432,Caranx ruber,Aggregation,1,4,2.5,2
302432,Caranx ruber,Associate,1,1,1,1
302432,Caranx ruber,Food,1.4,3,2.2,3
302432,Caranx ruber,Habitat,1.5,2.2,1.733333333,3
302877,Remora albescens,Salinity,2,2,2,1
302877,Remora albescens,Habitat,2,3,2.5,2
302877,Remora albescens,TemperatureT,2.4,2.6,2.5,2
302877,Remora albescens,Associate,3,3.2,3.1,4
302877,Remora albescens,Behavior,3,3,3,1
303486,Kyphosus sectatrix,Salinity,2,2,2,1
303486,Kyphosus sectatrix,Habitat,1.5,2,1.625,4
303486,Kyphosus sectatrix,TemperatureT,2.6,2.6,2.6,1
303486,Kyphosus sectatrix,Associate,1,2,1.5,2
303486,Kyphosus sectatrix,Food,1,2,1.3125,8
303486,Kyphosus sectatrix,Aggregation,4,4,4,1
313240,Pentaceros richardsoni,Salinity,2,2,2,1
313240,Pentaceros richardsoni,TemperatureT,2,2,2,1
313240,Pentaceros richardsoni,Behavior,3,3,3,1
313240,Pentaceros richardsoni,Habitat,2,3,2.5,3
317659,Myctophum asperum,Salinity,2,2,2,1
317659,Myctophum asperum,Behavior,2.5,3.2,2.9,3
317659,Myctophum asperum,Habitat,3,3,3,2
319394,Monacoa grimaldii,Salinity,2,2,2,1
319394,Monacoa grimaldii,TemperatureT,2.6,3,2.8,2
319394,Monacoa grimaldii,Behavior,2.5,3,2.75,2
319394,Monacoa grimaldii,Food,1.8,2,1.9,2
319394,Monacoa grimaldii,Habitat,3,3,3,1
321911,Tetronarce nobiliana,Salinity,2,2,2,1
321911,Tetronarce nobiliana,TemperatureT,2.6,2.6,2.6,1
321911,Tetronarce nobiliana,Behavior,1,3,2,4
321911,Tetronarce nobiliana,Associate,1.5,1.5,1.5,1
321911,Tetronarce nobiliana,Food,3,3.6,3.3,2
321911,Tetronarce nobiliana,Habitat,2,2.5,2.18,5
345843,Sphyraena barracuda,Salinity,1,2,1.5,2
345843,Sphyraena barracuda,Habitat,1,2,1.466666667,6
345843,Sphyraena barracuda,TemperatureT,2.4,3,2.666666667,3
345843,Sphyraena barracuda,Food,2,3.2,2.35,4
345843,Sphyraena barracuda,Aggregation,1,4,2.5,2
388863,Scopeloberyx bannikovi,Salinity,2,2,2,1
388863,Scopeloberyx bannikovi,TemperatureT,3,3,3,1
388863,Scopeloberyx bannikovi,Behavior,2.5,2.5,2.5,1
398478,Odontanthias caudicinctus,Salinity,2,2,2,1
398478,Odontanthias caudicinctus,Behavior,3,3,3,1
398478,Odontanthias caudicinctus,Habitat,2,3,2.5,2
401555,Alectis alexandrina,Salinity,2,2,2,1
401555,Alectis alexandrina,TemperatureT,2.6,2.6,2.6,1
401555,Alectis alexandrina,Aggregation,1,1,1,2
401555,Alectis alexandrina,Behavior,3,3,3,1
401555,Alectis alexandrina,Food,2.5,3,2.75,2
401555,Alectis alexandrina,Habitat,2,2,2,1
712905,Istiompax indica,Salinity,2,2,2,1
712905,Istiompax indica,Habitat,2,3,2.333333333,3
712905,Istiompax indica,TemperatureT,2,3,2.533333333,3
712905,Istiompax indica,Behavior,3,3.2,3.1,2
712905,Istiompax indica,Food,2,3,2.514285714,7
712906,Kajikia albida,Salinity,2,2,2,1
712906,Kajikia albida,Habitat,2,3,2.5,2
712906,Kajikia albida,TemperatureT,2.6,2.6,2.6,1
712906,Kajikia albida,Behavior,3,3.2,3.1,2
712906,Kajikia albida,Food,2.6,3,2.8,2
712907,Kajikia audax,Salinity,2,2,2,1
712907,Kajikia audax,Habitat,2,3,2.5,2
712907,Kajikia audax,TemperatureT,2,3,2.533333333,3
712907,Kajikia audax,Behavior,3,3.2,3.1,2
712907,Kajikia audax,Food,2,3,2.333333333,3
712907,Kajikia audax,Aggregation,1,3,2,2
713109,Lophotus guntheri,Salinity,2,2,2,1
713109,Lophotus guntheri,Habitat,3,3,3,1
713109,Lophotus guntheri,TemperatureT,2,2,2,1
713109,Lophotus guntheri,Behavior,3,3,3,1
1007133,Liopropoma santi,Salinity,2,2,2,1
1007133,Liopropoma santi,TemperatureT,3,3,3,1
1007133,Liopropoma santi,Behavior,3,3,3,1
1007133,Liopropoma santi,Habitat,2,2,2,1
1017161,Mugil brevirostris,Salinity,2,2,2,1
1017161,Mugil brevirostris,TemperatureT,3,3,3,1
1017161,Mugil brevirostris,Behavior,3,3,3,1
1017161,Mugil brevirostris,Habitat,2,2,2,1
1026118,Mobula birostris,Salinity,2,2,2,1
1026118,Mobula birostris,Habitat,1,3,2.2,9
1026118,Mobula birostris,TemperatureT,2,3,2.533333333,3
1026118,Mobula birostris,Behavior,3,3,3,1
1026118,Mobula birostris,Food,1.8,3,2.4,2
1026118,Mobula birostris,Aggregation,3,3,3,1
1042799,Squalus bassi,Salinity,2,2,2,1
1042799,Squalus bassi,TemperatureT,3,3,3,1
1042799,Squalus bassi,Behavior,3,3,3,1
1042799,Squalus bassi,Food,2,3,2.5,3
1042799,Squalus bassi,Habitat,2,2.5,2.25,2
1042856,Hypanus americanus,Salinity,1,2,1.5,2
1042856,Hypanus americanus,Habitat,1,2,1.42,5
1042856,Hypanus americanus,TemperatureT,2.6,2.6,2.6,1
1042856,Hypanus americanus,Food,1.4,3,1.975,4
1042856,Hypanus americanus,Aggregation,1,4,2.333333333,3
1042871,Mobula alfredi,Salinity,2,2,2,1
1042871,Mobula alfredi,Habitat,1.3,3,1.95,4
1042871,Mobula alfredi,TemperatureT,3,3,3,1
1042871,Mobula alfredi,Behavior,2,3,2.5,2
1042871,Mobula alfredi,Food,1.8,3,2.4,2
1042871,Mobula alfredi,Aggregation,4,4,4,1
1287298,Squalus clarkae,Salinity,2,2,2,1
1287298,Squalus clarkae,TemperatureT,3,3,3,1
1287298,Squalus clarkae,Behavior,1,2,1.5,2
1287298,Squalus clarkae,Habitat,2,2.5,2.233333333,3
1510072,Melamphaes lentiginosus,Salinity,2,2,2,1
1510072,Melamphaes lentiginosus,Behavior,2.5,2.5,2.5,1
