acceptedNameUsageID,Scientific name,Depth0_Top,Depth0_Bottom,Depth0_midPoint,Depth1_Top,Depth1_Bottom,Depth1_midPoint,Lat0_Top,Lat0_Bottom,Lat0_midPoint,Lon0_Top,Lon0_Bottom,Lon0_midPoint,common size0_Top,common size0_Bottom,common size0_midPoint,max size0_Top,max size0_Bottom,max size0_midPoint,Temperature0_Top,Temperature0_Bottom,Temperature0_midPoint,Lon1_Top,Lon1_Bottom,Lon1_midPoint,max size1_Top,max size1_Bottom,max size1_midPoint,Lat1_Top,Lat1_Bottom,Lat1_midPoint,Depth2_Top,Depth2_Bottom,Depth2_midPoint,Temperature1_Top,Temperature1_Bottom,Temperature1_midPoint,Depth3_Top,Depth3_Bottom,Depth3_midPoint,max size2_Top,max size2_Bottom,max size2_midPoint,common size1_Top,common size1_Bottom,common size1_midPoint,common size2_Top,common size2_Bottom,common size2_midPoint,max size3_Top,max size3_Bottom,max size3_midPoint,spawning temperature0_Top,spawning temperature0_Bottom,spawning temperature0_midPoint,spawning temperature1_Top,spawning temperature1_Bottom,spawning temperature1_midPoint,spawning temperature2_Top,spawning temperature2_Bottom,spawning temperature2_midPoint,common size3_Top,common size3_Bottom,common size3_midPoint,common size4_Top,common size4_Bottom,common size4_midPoint,common size5_Top,common size5_Bottom,common size5_midPoint,spawning temparature0_Top,spawning temparature0_Bottom,spawning temparature0_midPoint,temperature0_Top,temperature0_Bottom,temperature0_midPoint,max size4_Top,max size4_Bottom,max size4_midPoint,max size5_Top,max size5_Bottom,max size5_midPoint,Behavior0_Bottom,Behavior0_Top,Behavior0_Average,Behavior0_# records,Food0_Bottom,Food0_Top,Food0_Average,Food0_# records,Habitat0_Bottom,Habitat0_Top,Habitat0_Average,Habitat0_# records,Salinity0_Bottom,Salinity0_Top,Salinity0_Average,Salinity0_# records,TemperatureT0_Bottom,TemperatureT0_Top,TemperatureT0_Average,TemperatureT0_# records,Aggregation0_Bottom,Aggregation0_Top,Aggregation0_Average,Aggregation0_# records,Associate0_Bottom,Associate0_Top,Associate0_Average,Associate0_# records,Behavior1_Bottom,Behavior1_Top,Behavior1_Average,Behavior1_# records,Food1_Bottom,Food1_Top,Food1_Average,Food1_# records,Habitat1_Bottom,Habitat1_Top,Habitat1_Average,Habitat1_# records,Salinity1_Bottom,Salinity1_Top,Salinity1_Average,Salinity1_# records,TemperatureT1_Bottom,TemperatureT1_Top,TemperatureT1_Average,TemperatureT1_# records,ICCAT Fisheries,LL,PS,Others
215612,Isistius brasiliensis,1000,3500,Day,0,20,Night,-47,35,,-180.0,180.0,,,,36.0,,,42.0,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.85,2,1.4,3.2,2.24,5,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,3.0,2.5,2,,,,,3.0,4.0,3.2,5,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217337,Carcharhinus amblyrhynchos,0,280,,,,,-35,29,,-180.0,-151.0,,,,,,,,,,,33,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.333333333,3,1.5,3.0,2.083333333,6,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217340,Carcharhinus amboinensis,0,60,,0,150,,-26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,2,2.0,3.6,2.52,5,1.0,2.5,1.4625,8,1.0,2.0,1.5,2,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217341,Carcharhinus brachyurus,1,145,,0,360,,-52,45,,-122.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.6,2.866666667,3,1.0,3.0,1.883333333,6,0.0,2.0,1.0,3,2.0,2.6,2.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217342,Carcharhinus porosus,0,84,,16,32,,-36,33,,-116.0,-33.0,,,,90.0,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,2.2,3.6,2.933333333,3,1.0,2.0,1.45,6,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217352,Carcharhinus albimarginatus,0,800,,,,,-31,32,,-180.0,-77.0,,,,200.0,,,300.0,,,,31,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.6,2.65,4,1.3,3.0,2.0375,8,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217430,Mobula thurstoni,0,100,,,,,-34,38,,,,,,,150.0,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,2.2,2.0,3,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
217436,Mobula kuhlii,0,50,,,,,,,,,,,,,,,,120.0,,,,,,,,,135.0,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,1,1.8,1.8,1.8,1,1.3,3.0,2.1,3,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217452,Sardinops sagax,0,200,,,,,-47,61,,-145.0,180.0,,18,25.0,21.5,,,36.0,,,,,,,,,39.5,,,,,,,,,,,,,,,,,,21.5,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.2,2.0,1.666666667,3,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,5.0,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217618,Melanostomias paucilaternatus,150,2000,,,,,-27,-27,,3.0,3.0,,,,,,,20.1,,,,-14,-14,,,,,-18,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217632,Pseudocarcharias kamoharai,0,590,,0,200,,-40,40,,-180.0,180.0,,,,100.0,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,2.0,3.0,2.4,3,1.3,3.0,2.266666667,3,2.0,2.0,2.0,1,2.6,3.0,2.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217680,Benthosema pterotum,10,200,Night,130,300,Day,-33,37,,33.0,154.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,1.8,1.8,1.8,1,2.2,2.5,2.35,2,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217697,Electrona antarctica,1,1010,,,,,-78,-45,,,,,,,,,,10.3,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,1.4,2.2,1.866666667,3,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217698,Gonichthys barnesi,0,175,Night,425,1000,Day,-40,-30,,-180.0,180.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217704,Lampanyctodes hectoris,100,850,Day,0,1000,,-43,-13,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,1,,,,,2.0,3.0,2.625,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
217707,Lampanyctus achirus,800,1000,,200,1000,,,-21,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217720,Symbolophorus barnardi,0,450,,100,800,,-45,-27,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,2.6,2.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217820,Selachophidium guentheri,200,980,,200,400,,-40,-17,,,,,,,,,,28.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,2.25,2,2.0,2.0,2.0,1,,,,,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217959,Neocyttus rhomboidalis,450,800,,200,1240,,-48,-23,,-81.0,180.0,,,,,,,,,,,-180,-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,1,1.6,3.0,2.3,4,2.5,2.5,2.5,1,2.0,2.0,2.0,1,,,,,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218404,Caranx sexfasciatus,0,146,,,,,-36,32,,-180.0,-77.0,,,,60.0,,,120.0,26,29,,25,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.533333333,3,0.0,3.0,1.5,5,0.0,2.0,1.0,3,3.0,3.0,3.0,1,1.0,4.0,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
218419,Caranx melampygus,1,190,,,,,-35,35,,-180.0,-78.0,,,,60.0,,,117.0,,,,30,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.5,2,1.5,3.0,2.0,4,1.0,2.0,1.5,2,3.0,3.0,3.0,1,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y
218426,Decapterus macrosoma,30,70,,20,214,,-34,39,,-180.0,180.0,,,,25.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,1.8,1.6,2,1.5,1.5,1.5,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218436,Seriola lalandi,1,146,,3,825,,-57,55,,-180.0,180.0,,,,80.0,,,250.0,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.2,2.6,3,1.0,3.0,1.72,5,1.0,2.0,1.5,2,2.6,2.6,2.6,1,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
218444,Trachurus capensis,0,500,,100,300,,-37,7,,4.0,24.0,,,,30.0,,,52.0,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,3.0,2.066666667,3,2.0,2.0,2.0,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
218448,Uraspis uraspis,20,130,,,,,-36,30,,-180.0,-154.0,,,,,,,,,,,22,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,2.0,2.0,2.0,2,1.5,2.0,1.833333333,3,2.0,2.0,2.0,1,2.6,3.0,2.8,2,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
218449,Uraspis helvola,50,300,,,,,-50,35,,32.0,180.0,,,,35.0,,,58.0,,,,-180,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,,,,,1.5,2.5,1.9,5,2.0,2.0,2.0,1,2.6,2.6,2.6,1,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
218450,Mene maculata,50,200,,,,,-30,32,,30.0,169.0,,,,20.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1,1.0,2.5,1.8,5,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y
218465,Emmelichthys nitidus,86,500,,,,,-43,16,,-13.0,180.0,,,,,,,55.0,,,,-180,-167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2,1.1,2,1.8,1.8,1.8,1,,,,,2.0,2.0,2.0,1,,,,,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
218706,Kyphosus vaigiensis,0,40,,,,,-38,35,,-180.0,-133.0,,,,50.0,,,70.0,,,,25,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.2,2.0,1.466666667,3,1.0,3.0,1.7125,8,2.0,2.0,2.0,1,3.0,3.0,3.0,1,3.0,3.0,3.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,Y,,Y,
218708,Kyphosus cinerascens,1,25,,1,40,,-30,35,,-180.0,-140.0,,,,45.0,50,53.0,53.0,,,,30,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.0,1.4,1.2,4,1.0,2.0,1.485714286,7,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,2.0,2.2,2.1,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
218710,Platax teira,3,70,,,,,-36,31,,23.0,175.0,,,,,,,65.0,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.56,5,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,2.0,2.2,2.1,2,,,,,,,,,,,,,,,,,,,,,,,,
219667,Naso hexacanthus,6,229,,,,,-32,31,,30.0,180.0,,,,,,,,,,,-180,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.2,1.8,1.5,2,1.3,2.0,1.6,3,1.0,2.0,1.5,2,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219671,Naso brevirostris,4,46,,2,122,,-36,29,,26.0,180.0,,,,50.0,,,60.0,,,,-180,-137,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.8,1.5,2,1.3,2.0,1.575,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,3.0,4.0,3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219697,Thyrsites atun,100,500,,0,550,,-56,-21,,-75.0,177.0,,,,75.0,,,200.0,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,1.8,3.2,2.64,5,2.0,2.5,2.25,2,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219707,Allothunnus fallai,,,,,,,-35,-20,,-180.0,180.0,,,,86.0,,,105.0,19,24,,,,,,,,-50,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.2,2.5,4,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219709,Gasterochisma melampus,0,200,,,,,-55,-19,,-180.0,180.0,,,,,,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.0,5.0,2.84,5,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219712,Gymnosarda unicolor,,,,,,,-30,31,,-180.0,-130.0,,,,190.0,,,248.0,20,28,,32,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.6,3.2,2.9,2,1.5,2.5,1.875,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219715,Scomber australasicus,0,300,,87,200,,-50,43,,32.0,180.0,,,,30.0,,,44.0,,,,-180,-110,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,3.2,2.4,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,2.8,2.8,2.8,1,,,,,,,,,,,,,,,,,,,,,,,,
219719,Scomberomorus plurilineatus,0,200,,,,,-37,-1,,23.0,59.0,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.2,2.84,5,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,5.0,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219720,Thunnus maccoyii,0,1000,,50,2743,,-50,-30,,-180.0,180.0,,,,160.0,,,245.0,5,20,,,,,,,,-60,-10,,,,,,,,,,,,,,,,,,,,,,,24.0,,,20.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.6,3.0,2.15,4,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,3.0,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219722,Thunnus tonggol,0,10,,,,,-33,47,,34.0,154.0,,,,70.0,,,145.0,,,24.0,,,,,,,-31,47,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,3.2,2.457142857,7,2.0,2.0,2.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219734,Tetrapturus angustirostris,0,200,,0,1830,,-56,43,,-180.0,-68.0,,,,190.0,,,230.0,,,,20,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,2.0,3.0,2.333333333,3,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
219737,Hyperoglyphe antarctica,260,490,,100,300,,-55,-19,,-67.0,180.0,,,,60.0,,,140.0,,,,-180,-173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,1.4,3.2,2.255555556,9,,,,,2.0,2.0,2.0,1,,,,,,,,,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219741,Schedophilus huttoni,0,1000,,275,500,,-43,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5,1.75,2,,,,,2.0,3.0,2.4,5,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219742,Schedophilus velaini,40,500,,,,,-45,2,,-180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,1,1.6,3.2,2.266666667,3,2.5,3.0,2.75,2,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
219872,Abalistes stellaris,4,120,,7,350,,-36,46,,-180.0,-164.0,,,,40.0,,,60.0,,,,21,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,1.4,2.0,1.575,4,1.0,2.0,1.45,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,Y,,Y,
219954,Lagocephalus sceleratus,8,180,,,,,-40,40,,-180.0,-169.0,,,,40.0,,,110.0,,,,16,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,1.75,2,1.5,2.0,1.75,2,0.0,2.0,1.0,2,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
220007,Phosichthys argenteus,300,1050,,,,,-49,-6,,-180.0,-177.0,,,,,,,30.0,,,,-54,180,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,1.8,3.0,2.2,4,2.5,2.5,2.5,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221409,Linophryne parini,1200,1220,,0,3100,,,,,,,,,,,,,1.25,,,,,,,,,8.0,,,,,,,,,,,,,,,6.4,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,6.4,,,,,,,,,,,,,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221430,Polyprion oxygeneios,50,854,,,,,-50,-28,,-180.0,180.0,,,,100.0,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,3.0,3.2,3.05,4,2.5,3.0,2.75,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,Y,Y,,
221512,Sigmops elongatus,100,1500,,25,4740,,,65,,-180.0,180.0,,,,,,,27.5,,,,-180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.833333333,3,1.8,3.2,2.1,6,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,3.0,2.733333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234627,Notolepis annulata,550,2000,,45,2000,,-72,-37,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.85,2,2.2,3.0,2.6,2,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,2.0,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234638,Electrona carlsbergi,100,350,,1,1008,,-69,-39,,-180.0,180.0,,,,,,,9.6,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,1.5,2.0,1.75,2,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234664,Lampris immaculatus,50,500,,,,,-69,-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,2.0,3.0,2.4,5,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
234697,Paradiplospinus antarcticus,0,830,adult,0,2830,,-79,-31,,-180.0,180.0,,,,35.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,2.2,3.2,2.75,4,,,,,2.0,2.0,2.0,1,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234700,Dissostichus eleginoides,0,2144,,70,1500,,-66,-33,,-77.0,180.0,,,,70.0,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,2.0,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
234731,Scopelosaurus hamiltoni,400,1200,,600,800,,-60,-30,,-180.0,180.0,,,,,,,45.0,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,3,1.8,3.2,2.3,4,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,2.0,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
